ds,actual,yhat_lower,yhat_upper,yhat,is_anomaly,metric
2019-04-02,95332.30000000006,58607.93840667773,195311.86868406943,130030.84343413643,False,total_spend
2019-04-03,119240.44999999982,34605.16925335631,174765.0683046815,104272.14780838386,False,total_spend
2019-04-04,143304.82000000012,56597.79211434245,185810.1798399432,121494.63696100298,False,total_spend
2019-04-05,120898.1699999998,62282.70913800827,190470.91895158656,124480.10949843096,False,total_spend
2019-04-06,185896.79999999967,99342.2477528682,237191.4575873175,171471.517020659,False,total_spend
2019-04-07,239164.14999999985,145768.02539243043,275814.99226724164,211303.99806940788,False,total_spend
2019-04-08,210391.21000000017,153985.23991575683,288104.0308157428,221252.49105472973,False,total_spend
2019-04-09,94894.05000000012,66346.73164804398,209192.1350685646,132707.16355658844,False,total_spend
2019-04-10,114241.29000000018,39873.78467055457,173442.85963424834,107497.86055049808,False,total_spend
2019-04-11,122745.66000000005,53448.89688441764,198948.7033253002,125163.38713103376,False,total_spend
2019-04-12,136113.94999999998,65873.94136629585,193634.34539011263,128479.1881105478,False,total_spend
2019-04-13,191190.76,110907.58532622688,245858.9600640248,175684.65457218108,False,total_spend
2019-04-14,196171.14,148970.74410336622,286361.5473066035,215614.1148062605,False,total_spend
2019-04-15,202464.35999999984,160551.45675461958,293218.7767281981,225544.3532758633,False,total_spend
2019-04-16,108690.76000000004,70124.67686583078,203021.73619321824,136869.90022229444,False,total_spend
2019-04-17,123050.41999999993,42243.98705695073,184965.14379733385,111427.30021482082,False,total_spend
2019-04-18,136050.70000000013,64418.98630200443,199309.99680093463,128764.18120514305,False,total_spend
2019-04-19,139194.5199999998,60511.88624764953,199757.44572822587,131666.6926119491,False,total_spend
2019-04-20,187275.68999999983,111293.23064858608,248301.29890307307,178386.54858458904,False,total_spend
2019-04-21,216255.62999999977,147778.4707605007,280467.8884846388,217771.73975076005,False,total_spend
2019-04-22,209358.39999999973,157479.30807820603,293746.7594915838,227113.76265032837,False,total_spend
2019-04-23,102113.34000000008,68738.147160048,201414.9779182257,137822.61462682555,False,total_spend
2019-04-24,129671.47999999992,46133.49063161338,182986.35040221445,111750.76712946176,False,total_spend
2019-04-25,126447.78,58902.79100521181,198192.71489493336,128461.94318636264,False,total_spend
2019-04-26,150968.13000000015,65808.06306354048,204634.8160324225,130758.27121651312,False,total_spend
2019-04-27,200061.9600000004,112505.77835123168,249518.93864697524,176907.05448960882,False,total_spend
2019-04-28,211787.08999999956,148985.9827663275,285448.2953166689,215771.22223480587,False,total_spend
2019-04-29,228086.82999999973,160634.20107253577,292979.94040732784,224656.31388292267,False,total_spend
2019-04-30,118751.16000000012,67254.4678452286,198270.7648885976,134985.24614804913,False,total_spend
2019-05-01,118184.0400000002,42549.67750132691,173311.6686297116,108622.07756172118,False,total_spend
2019-05-02,129744.08999999994,64911.94448383491,200548.15046918317,125140.59768104213,False,total_spend
2019-05-03,130308.95,57466.33728770224,193316.4375489123,127351.31438287844,False,total_spend
2019-05-04,181036.56999999992,108545.30308445846,241208.38376062765,173528.07991743725,False,total_spend
2019-05-05,210071.31000000067,142984.18103512248,287310.14808648487,212538.4227872133,False,total_spend
2019-05-06,204325.18999999997,149804.1787881444,290312.261928881,221690.43820178427,False,total_spend
2019-05-07,102367.14999999997,69487.42659161857,202805.4574315075,132407.4880191823,False,total_spend
2019-05-08,116485.29,36145.28145757885,173281.6713368928,106551.9260112343,False,total_spend
2019-05-09,130211.20999999996,55830.84304416736,192708.82520266413,123693.67687935708,False,total_spend
2019-05-10,129936.91000000024,58898.26830789598,194780.9314806562,126637.24366328378,False,total_spend
2019-05-11,183042.4299999999,106563.5254746261,242524.932998246,173648.3851328875,False,total_spend
2019-05-12,225684.23000000068,149349.7146115016,280257.5601642391,213584.53122678827,False,total_spend
2019-05-13,214729.62000000037,155185.95295273094,292008.2675896927,223741.78981393704,False,total_spend
2019-05-14,112185.92000000016,68754.03264408768,202940.29227180497,135529.79592900904,False,total_spend
2019-05-15,125175.9599999998,40085.26312387637,173586.6420777533,110795.6190865217,False,total_spend
2019-05-16,133875.74000000028,65542.02906654423,195264.8845865157,129092.55631856003,False,total_spend
2019-05-17,132442.40999999986,66937.79155210724,196293.41035723803,133207.38415240505,False,total_spend
2019-05-18,179575.80999999988,116184.8602394933,247315.9669082633,181387.3089918251,False,total_spend
2019-05-19,212228.1,154125.52217748758,283864.1953964916,222470.681070785,False,total_spend
2019-05-20,247510.3299999996,162043.66305500918,295728.51981119,233734.32156008523,False,total_spend
2019-05-21,105499.08999999994,82709.92993838836,214877.3761855083,146568.70949870432,False,total_spend
2019-05-22,114072.54000000008,56919.23947300769,191918.6443558366,122802.23887349888,False,total_spend
2019-05-23,126218.25000000007,72703.04096893287,205399.21907301884,141970.36749543974,False,total_spend
2019-05-24,143473.8799999996,80806.5121134486,219432.67274668923,146843.22425149078,False,total_spend
2019-05-25,230273.33999999944,130287.54395183027,260563.42091027857,195652.9070251027,False,total_spend
2019-05-26,274885.2400000004,173449.29935874013,306951.9412663245,237224.52889983283,False,total_spend
2019-05-27,255876.3199999996,182462.10964835613,313015.2431103975,248823.8544680355,False,total_spend
2019-05-28,127174.95000000008,95356.0268811591,226685.8934569239,161832.76511799372,False,total_spend
2019-05-29,144776.24000000028,76297.38603082644,208558.44492817065,138073.7560357097,False,total_spend
2019-05-30,173585.1700000001,82160.03202984153,229768.40938366784,157079.2793777057,False,total_spend
2019-05-31,145947.04000000027,96776.1731070468,228885.9189920811,161619.49364527306,False,total_spend
2019-06-01,221685.7599999997,146577.49797704702,278527.6332174764,209929.6458567058,False,total_spend
2019-06-02,269404.8300000007,183293.569979106,314559.3747102536,250841.13951553524,False,total_spend
2019-06-03,265499.93999999954,192790.60167320076,332938.8957230773,261629.12683876604,False,total_spend
2019-06-04,124283.76999999996,110476.11872051132,239524.0105156265,173687.8622037521,False,total_spend
2019-06-05,138634.73999999987,82728.91358742799,217609.91020562523,148855.01920459064,False,total_spend
2019-06-06,155712.3400000003,93932.03051375036,230008.99003693304,166680.7870962898,False,total_spend
2019-06-07,154348.94000000003,100058.63440748848,237061.97991375488,169955.30973531862,False,total_spend
2019-06-08,237014.58000000048,147923.81974675864,287273.4109441076,216935.69839098217,False,total_spend
2019-06-09,259858.22999999943,189365.7037532175,321442.9810624372,256476.67792969965,False,total_spend
2019-06-10,279909.7300000008,200163.3881608717,333070.5052949778,265877.7129336745,False,total_spend
2019-06-11,132473.32,109265.15655266403,246450.37344325084,176557.86027301452,False,total_spend
2019-06-12,137645.90999999997,86442.55254901364,216610.70214515665,150379.5613479717,False,total_spend
2019-06-13,155923.69999999978,94600.20018875966,236900.11948368992,166917.20165529335,False,total_spend
2019-06-14,196445.06000000017,102463.15622231524,233393.4433257437,168984.0133732721,False,total_spend
2019-06-15,244200.7899999997,148094.661120076,282479.6032771389,214858.5654279084,False,total_spend
2019-06-16,284793.4300000005,184781.645402052,317801.0343300956,253414.913693082,False,total_spend
2019-06-17,261364.07999999975,197855.3624130539,330697.42647267,261969.2708113457,False,total_spend
2019-06-18,130388.81999999969,103777.00917622236,235917.84432072224,171954.45447131776,False,total_spend
2019-06-19,144248.5900000002,78909.86069472125,212080.0231153522,145243.338717409,False,total_spend
2019-06-20,158794.75999999943,96839.88252178673,231543.94101920348,161417.1460021854,False,total_spend
2019-06-21,172977.1399999997,91838.54704728175,231212.1981135391,163292.16412066342,False,total_spend
2019-06-22,237216.3399999999,142564.93386399286,274694.3736069971,209146.13844135663,False,total_spend
2019-06-23,288664.7600000004,181936.3864696167,309115.4450290026,247848.4194428564,False,total_spend
2019-06-24,277637.10999999946,189904.66698743976,320968.5818991831,256706.7212487228,False,total_spend
2019-06-25,122968.84999999987,98933.1601433115,231272.52935943985,167141.7555311495,False,total_spend
2019-06-26,143375.42000000004,78354.03672108139,203923.0377102879,141010.95956417307,False,total_spend
2019-06-27,154278.37999999992,87648.81210040094,225225.84254790103,157877.15138094564,False,total_spend
2019-06-28,168267.5500000004,92497.47932419548,228263.51087482012,160535.6884157617,False,total_spend
2019-06-29,248281.0600000002,143111.86524832962,278860.5869938679,207241.37061599424,False,total_spend
2019-06-30,270099.48999999976,186057.4364574681,314532.39787503466,246839.15302081563,False,total_spend
2019-07-01,257189.04000000036,192211.87058418596,328785.8503897931,256611.51555914487,False,total_spend
2019-07-02,127586.81000000006,100372.2138251776,236338.1317567403,167953.7332934082,False,total_spend
2019-07-03,141813.31000000026,78295.25631688636,208325.2992719717,142698.25253593433,False,total_spend
2019-07-04,157632.69000000006,94857.85276069744,225979.400926596,160383.98829459926,False,total_spend
2019-07-05,170447.60999999993,91280.335389298,231996.9090796824,163784.1023496047,False,total_spend
2019-07-06,260879.0700000001,143929.9993025831,280335.61708670546,211133.48617641712,False,total_spend
2019-07-07,268946.1500000005,184509.7539871464,319056.6807812982,251259.99771277927,False,total_spend
2019-07-08,265205.70999999973,192757.0727552996,327112.27874306537,261432.28495253407,False,total_spend
2019-07-09,126521.70999999996,102644.66631820957,236727.1225577672,173035.42648634844,False,total_spend
2019-07-10,151721.80999999988,80914.68697043468,210199.4962646808,147895.58336204657,False,total_spend
2019-07-11,180463.0299999999,99164.14213269608,234381.37017225212,165549.46908605433,False,total_spend
2019-07-12,170650.47,100438.91685445706,238901.37970301352,168772.19109429495,False,total_spend
2019-07-13,228120.19999999963,147470.94902769345,281678.0755943897,215804.68485146583,False,total_spend
2019-07-14,261373.2399999993,191303.42494154564,319988.38214472804,255484.7895530665,False,total_spend
2019-07-15,272762.8599999995,200800.80923225448,338323.1657979833,265094.8014727793,False,total_spend
2019-07-16,128713.91000000016,104351.4972957994,241236.69248794724,176036.74119749022,False,total_spend
2019-07-17,140595.3799999999,84832.85845415895,214983.3671072392,150156.53818376348,False,total_spend
2019-07-18,163108.29999999993,103599.51807718854,232259.3660352993,167012.95122576898,False,total_spend
2019-07-19,148720.17,105278.66300575103,231381.26921038324,169404.7924131461,False,total_spend
2019-07-20,207013.2600000004,151513.2522305784,276573.63003250625,215597.6920425084,False,total_spend
2019-07-21,303633.57000000105,181242.5722762941,321276.7045340223,254454.4714341949,False,total_spend
2019-07-22,272085.72000000026,197762.33776396024,331376.1918643764,263281.97885791084,False,total_spend
2019-07-23,127110.36000000004,103535.11010961306,240859.79746008976,173505.64462665824,False,total_spend
2019-07-24,136596.7699999998,77583.57154774775,215438.02509969487,146992.97872955148,False,total_spend
2019-07-25,172318.34999999992,96572.41239879178,228641.69873104003,163321.84908968635,False,total_spend
2019-07-26,156752.96999999962,98959.70837835614,235263.87414251568,165307.12649092334,False,total_spend
2019-07-27,236571.5899999995,139279.77275369863,277156.35711380484,211226.95075113385,False,total_spend
2019-07-28,287398.2999999996,179115.82220618572,312072.65603335964,249952.699741728,False,total_spend
2019-07-29,261483.06999999972,188089.36206021396,326159.70934408635,258795.52920629535,False,total_spend
2019-07-30,124095.16000000005,102740.7002586004,235311.3077751955,169180.74889220108,False,total_spend
2019-07-31,136516.15000000002,69127.03520889903,212759.5253962793,142971.2648247007,False,total_spend
2019-08-01,155876.3399999997,91429.04492236908,225283.27206592963,159735.92884280405,False,total_spend
2019-08-02,173318.14000000004,95815.60417911354,225003.853871106,162276.38098438628,False,total_spend
2019-08-03,238144.7600000001,143484.29574165778,277294.7974400184,208853.63511301528,False,total_spend
2019-08-04,272020.17999999993,185038.51402232773,314757.23224356875,248318.4821493961,False,total_spend
2019-08-05,258726.66000000035,189471.86971159224,324418.96408114425,257958.56773080537,False,total_spend
2019-08-06,123099.40000000004,98353.01749160576,237584.6324587735,169173.39606847838,False,total_spend
2019-08-07,154636.93000000002,74742.22446211148,210649.19147019752,143798.47321921706,False,total_spend
2019-08-08,151645.65000000037,90434.06316480156,228783.3896284404,161374.41204872626,False,total_spend
2019-08-09,157954.9800000002,100480.80401718682,233195.23903158755,164674.5638864032,False,total_spend
2019-08-10,229242.22999999992,137464.63402664295,282469.3443671189,211932.4054797731,False,total_spend
2019-08-11,278609.62999999954,182883.5832844877,312898.0019247627,251972.7332505037,False,total_spend
2019-08-12,277760.35000000027,195626.7272720986,328899.72917965846,262059.4993488836,False,total_spend
2019-08-13,134104.73,106699.31325906492,239965.37296818304,173571.51959412673,False,total_spend
2019-08-14,137366.80999999965,82412.55123300053,213743.22863628023,148327.24631940882,False,total_spend
2019-08-15,159338.67000000013,101957.5492314823,231452.62295856036,165854.4096138749,False,total_spend
2019-08-16,162101.45000000004,101583.98025325732,231755.2426925136,168918.0762339845,False,total_spend
2019-08-17,241870.31000000043,148124.97718357304,281216.90042584925,215748.34150280795,False,total_spend
2019-08-18,268880.79000000027,188076.3180684281,325904.9877109825,255171.69641334185,False,total_spend
2019-08-19,292757.65000000014,199565.08914127576,334530.3114115766,264458.89823722484,False,total_spend
2019-08-20,125577.21000000017,105139.3167606388,241937.4735773694,175000.5724021674,False,total_spend
2019-08-21,133001.91999999987,83013.60436139698,218042.99758840937,148631.74008729475,False,total_spend
2019-08-22,152221.7400000002,99507.25827064362,227754.5295465497,164901.08086385197,False,total_spend
2019-08-23,148433.33000000013,103125.81569479885,231571.2318933572,166598.4886801929,False,total_spend
2019-08-24,223089.57000000004,144863.03005990133,278234.554731852,211982.14959847063,False,total_spend
2019-08-25,285961.61999999936,185939.63861003597,320554.2685767543,249909.19964447492,False,total_spend
2019-08-26,253110.5000000002,193284.7692650237,325435.533837677,257682.8100846924,False,total_spend
2019-08-27,123202.97999999997,99661.19146356256,228684.35400493088,166726.94920185796,False,total_spend
2019-08-28,146903.14999999997,75857.77559918976,203286.6634420199,138910.03805845624,False,total_spend
2019-08-29,169274.69999999963,87189.54838952367,222445.99309920424,153813.33368678304,False,total_spend
2019-08-30,186360.7200000004,89489.69724870179,219000.57645053763,154257.62253967792,False,total_spend
2019-08-31,232695.5500000004,135641.74705816107,267320.56888092286,198529.4767505488,False,total_spend
2019-09-01,282561.59,167254.38691924285,303163.0187325697,235511.15495002584,False,total_spend
2019-09-02,215138.06000000003,180499.10959878872,308486.1406533078,242527.01636699407,False,total_spend
2019-09-03,112717.18999999978,86513.51672133217,218008.5961165993,151017.7166417664,False,total_spend
2019-09-04,121275.76000000002,54331.95147770829,189331.58877529425,122863.419231575,False,total_spend
2019-09-05,120035.01999999976,71486.58618351095,201115.31095574904,137651.86890769287,False,total_spend
2019-09-06,121323.0000000002,70494.168195752,206023.7591150914,138204.91945489688,False,total_spend
2019-09-07,183202.16999999995,119295.64975801652,247837.8787798141,182804.77344294783,False,total_spend
2019-09-08,215398.6400000005,150767.98370324768,281432.0053471875,220324.01667055456,False,total_spend
2019-09-09,219377.0000000001,157740.93279039793,294464.09267997334,228072.3128664418,False,total_spend
2019-09-10,104642.82999999991,67003.87808486301,204630.59832495791,137471.0194738285,False,total_spend
2019-09-11,132316.08999999976,45396.28928727792,179643.38591760912,110376.94683011853,False,total_spend
2019-09-12,124440.80999999978,61056.359972035214,195765.77891000616,126351.0919189464,False,total_spend
2019-09-13,136907.92000000007,62426.65749578881,196554.585049983,128185.92014429718,False,total_spend
2019-09-14,213712.56000000008,112473.1303878702,241050.955271196,174132.43152482703,False,total_spend
2019-09-15,204818.81999999972,145582.81773963696,282685.5295104057,213031.0702206834,False,total_spend
2019-09-16,219281.66999999995,154528.0907572751,288854.57609688665,222159.31773954336,False,total_spend
2019-09-17,100471.34999999985,66637.74434248474,202913.273463865,132907.20464969604,False,total_spend
2019-09-18,131500.2799999997,40181.665595324936,175511.6938372272,107101.9368968054,False,total_spend
2019-09-19,139594.88000000003,60384.7745181672,189655.9943348549,124277.44258393534,False,total_spend
2019-09-20,135424.2000000002,56780.9655416413,193343.57797083957,127202.3886457268,False,total_spend
2019-09-21,179889.30999999988,109639.35218147858,245294.40399650348,174107.8820093629,False,total_spend
2019-09-22,226720.3200000001,146679.70451084326,278672.10259620525,213818.8951651813,False,total_spend
2019-09-23,227290.93,159900.72380943704,291702.8007110225,223602.24090939507,False,total_spend
2019-09-24,103155.76000000014,67930.45456652547,204125.98848274868,134842.319336425,False,total_spend
2019-09-25,109295.8200000001,41761.74008882017,178578.13829753542,109365.8258488966,False,total_spend
2019-09-26,119583.07000000017,60792.84743386667,194468.81290206636,126711.22304527817,False,total_spend
2019-09-27,137743.07999999996,61675.30194532469,194536.34993890376,129656.52772301104,False,total_spend
2019-09-28,197444.11000000048,107999.63347814794,243563.9826356684,176446.63400199014,False,total_spend
2019-09-29,214537.22,147643.51957465956,286585.7320038348,215924.22341595351,False,total_spend
2019-09-30,200034.96000000028,157874.853500433,293505.24418507924,225377.10190418232,False,total_spend
2019-10-01,107907.88000000018,67053.25243074882,203047.46501184703,136213.205782856,False,total_spend
2019-10-02,122120.59000000011,43195.33214216247,177162.00048480165,110284.48777967753,False,total_spend
2019-10-03,136004.86000000004,57880.944584540135,195690.85682420275,127155.51098488652,False,total_spend
2019-10-04,128410.38000000003,67144.85935344653,193417.70058199356,129630.32902981184,False,total_spend
2019-10-05,189435.9800000001,110931.1688180054,244767.310983055,175978.90151245226,False,total_spend
2019-10-06,216518.0399999996,149139.39765812087,283917.87882024,215067.12426559,False,total_spend
2019-10-07,198960.99999999985,162515.82633192197,293559.1194900058,224203.34241447464,False,total_spend
2019-10-08,93629.3999999999,68951.30889958533,202662.46564436253,134812.61511588795,False,total_spend
2019-10-09,114972.10000000017,41291.38100699444,174211.17790851323,108759.967731778,False,total_spend
2019-10-10,142828.90999999992,57973.5842071363,194943.6555744561,125618.48108270724,False,total_spend
2019-10-11,135444.58000000016,56336.16071379246,192742.3105943551,128195.81419594729,False,total_spend
2019-10-12,203365.5499999998,111098.1557629141,242729.5968892121,174760.42375073125,False,total_spend
2019-10-13,214916.84000000032,142824.60794502954,279402.5328355277,214171.5689738162,False,total_spend
2019-10-14,226402.6000000004,162389.29050379785,296185.3007592232,223725.9743294748,False,total_spend
2019-10-15,93857.92000000016,64582.90306361117,199560.07411516728,134832.41794187183,False,total_spend
2019-10-16,119249.75999999998,41667.49068430796,177318.41333032332,109335.4752536682,False,total_spend
2019-10-17,147802.11000000007,64852.90239143525,198167.5173509596,126784.25608893052,False,total_spend
2019-10-18,147795.43999999994,66430.65106473706,194220.1742661646,129959.7150716455,False,total_spend
2019-10-19,193639.79000000004,109738.55601032064,242031.60515991805,177101.7775314137,False,total_spend
2019-10-20,239242.95999999964,141900.94521971722,287991.86327393336,217040.34450629965,False,total_spend
2019-10-21,214816.28000000035,162656.48479359405,294463.250573729,227043.0206031181,False,total_spend
2019-10-22,106946.22999999998,65587.23591082288,207443.18049082617,138490.80144760117,False,total_spend
2019-10-23,125672.63000000002,47550.20117062223,182971.59045165285,113202.91715677505,False,total_spend
2019-10-24,133617.5999999999,65408.53085258562,197912.5993700584,130706.6360807224,False,total_spend
2019-10-25,122049.51000000013,71193.96303231237,204173.06868796176,133765.5749049054,False,total_spend
2019-10-26,183849.68999999936,116442.89924845278,246381.88711287096,180607.7244298739,False,total_spend
2019-10-27,210313.2199999999,153675.59015200246,284253.8706881706,220057.2238428307,False,total_spend
2019-10-28,220704.06000000008,161029.68564258033,300138.0735809357,229382.6994055083,False,total_spend
2019-10-29,109631.77000000014,67882.30558915454,204322.90746029268,139973.38021354895,False,total_spend
2019-10-30,117653.68999999989,49401.43945988859,180377.090608776,113664.16802481984,False,total_spend
2019-10-31,133506.0000000002,62932.78698876809,197529.17509315355,130005.4511547831,False,total_spend
2019-11-01,140622.7300000003,63451.8949243339,194343.40408523075,131791.2000556811,False,total_spend
2019-11-02,186811.88,116993.24521474494,239691.72441022552,177286.55155620852,False,total_spend
2019-11-03,216880.29000000024,147112.71137847085,289265.9612529279,215358.91857191216,False,total_spend
2019-11-04,206483.0899999999,154910.1809787884,291020.39980359067,223325.45158846572,False,total_spend
2019-11-05,105682.23000000004,65789.0168837217,197324.9097046473,132628.08119159655,False,total_spend
2019-11-06,108356.20000000011,43558.63863172452,172260.35359857284,105157.3411892126,False,total_spend
2019-11-07,140482.72000000003,54898.25855888452,187720.2207556957,120520.79033928002,False,total_spend
2019-11-08,137548.8399999996,54926.4185526317,188833.15551020965,121569.6030791062,False,total_spend
2019-11-09,174453.5100000001,102937.45978940884,233258.2106287262,166624.5731090044,False,total_spend
2019-11-10,213849.96000000025,132894.4393206375,271751.50452799833,204605.60659013223,False,total_spend
2019-11-11,206287.31000000032,143839.66412600604,279283.9294681026,212877.57334709028,False,total_spend
2019-11-12,93987.26,52146.69536130473,196296.8362268888,122923.7884720189,False,total_spend
2019-11-13,105639.76000000013,32169.034814360755,167396.50239887508,96668.36690300124,False,total_spend
2019-11-14,142198.87999999974,47823.10380047197,181850.16322465223,113743.31076072207,False,total_spend
2019-11-15,133940.83000000007,49330.689761061054,179232.499850001,117013.93928401558,False,total_spend
2019-11-16,184983.36999999976,103229.58888343965,226472.6128265097,164803.9411213188,False,total_spend
2019-11-17,245208.50000000003,141829.3608541336,275678.5215393175,206024.1572176236,False,total_spend
2019-11-18,198336.64000000028,151416.57293689155,281534.62144343625,218017.9887367693,False,total_spend
2019-11-19,100719.85000000012,65037.52162707052,197728.27323646148,132234.7222837855,False,total_spend
2019-11-20,114183.54000000014,42370.32280895795,176866.10440598323,110552.0280333251,False,total_spend
2019-11-21,127245.91999999984,65072.86518213882,201016.0997124947,132543.496286893,False,total_spend
2019-11-22,118140.75,78210.59678901295,210699.86932738597,141004.8204386171,False,total_spend
2019-11-23,188263.8099999999,126111.17745417272,261398.1057111183,194179.8891716452,False,total_spend
2019-11-24,210690.8000000004,175512.58412889857,300522.7300422709,240890.9160213108,False,total_spend
2019-11-25,242262.1199999995,192260.2036997176,323546.0764241882,258385.4023058003,False,total_spend
2019-11-26,113072.49999999994,110065.16861519589,244606.1228528484,178011.26854057267,False,total_spend
2019-11-27,117350.74000000006,93956.46910056387,234021.2904287558,161541.3356265619,False,total_spend
2019-11-28,138944.30999999988,118640.1402289424,254496.765643633,188442.98614986023,False,total_spend
2019-11-29,127357.57000000012,135428.30283247944,268669.2618796437,201406.5669120187,True,total_spend
2019-11-30,383266.6800000004,190192.7546193144,327231.8918513578,258573.7528535559,True,total_spend
2019-12-01,449873.2100000008,239624.97902478892,372906.46234310354,308669.9114455624,True,total_spend
2019-12-02,467916.9600000002,258903.1966182039,395228.7288965613,328853.2848263439,True,total_spend
2019-12-03,198341.13000000035,182915.4784495716,316932.54508721444,250392.19856371885,False,total_spend
2019-12-04,234157.39999999944,168240.4325172674,300855.3431227017,234991.4650240281,False,total_spend
2019-12-05,267582.09,197258.92190283307,331753.85495325184,262063.7570872529,False,total_spend
2019-12-06,250537.6400000001,204939.05449692576,341964.29488447163,274259.4704447095,False,total_spend
2019-12-07,387784.9299999992,262229.79482432106,395358.03059346095,329696.2571827012,False,total_spend
2019-12-08,431437.5699999993,310198.7205624601,446658.0954371456,377092.2386516251,False,total_spend
2019-12-09,417347.7299999984,323979.89812626975,460417.9170882083,393615.6910256402,False,total_spend
2019-12-10,195313.4200000004,241548.72647997155,372086.5366924582,310562.39642196253,True,total_spend
2019-12-11,247370.49000000025,224070.4835730164,360502.7973124306,289681.81979389815,False,total_spend
2019-12-12,279276.9100000005,249071.80680977675,378925.3670995493,310447.8882654159,False,total_spend
2019-12-13,257044.5200000001,251216.23485843485,383162.6650193314,315587.9004787554,False,total_spend
2019-12-14,367827.10999999975,300638.1821007851,427947.42060907127,363310.7665544584,False,total_spend
2019-12-15,455555.83000000217,336765.44646102824,468042.2696054581,402438.6125458056,False,total_spend
2019-12-16,422399.9700000003,350896.9787929601,470973.484537939,410254.576149396,False,total_spend
2019-12-17,226815.31999999948,251737.1375070341,381399.19233696006,318178.0265779857,True,total_spend
2019-12-18,211826.19999999972,219868.5860305889,355399.4468500688,288088.4146740921,True,total_spend
2019-12-19,264694.8200000004,232086.72071127468,363527.1358735917,299593.5803370509,False,total_spend
2019-12-20,245869.4699999996,224571.65139216871,365259.4221220992,295556.0989277683,False,total_spend
2019-12-21,380241.7300000008,259579.50030590227,400176.97225251247,334318.92341386847,False,total_spend
2019-12-22,416191.18000000046,301182.9461209564,426736.0302294873,364834.4132415862,False,total_spend
2019-12-23,429240.5500000001,295496.451066594,431725.1102920234,364509.633306774,False,total_spend
2019-12-24,207699.66,193085.95481125527,335806.5340290717,264879.21073306305,False,total_spend
2019-12-25,231080.16000000064,161996.13965860612,292732.058124865,227927.00720699003,False,total_spend
2019-12-26,252099.1899999997,159833.3396499537,307769.53832839424,233352.4812840025,False,total_spend
2019-12-27,248012.02999999985,155844.76646815558,288806.04379450897,224095.36421344828,False,total_spend
2019-12-28,391150.540000002,189656.8394005309,325971.0108270252,258559.9414945861,True,total_spend
2019-12-29,420740.83000000176,218733.44234785743,349754.88763269864,285743.0594285066,True,total_spend
2019-12-30,447632.4599999993,215668.9264570838,355052.7848851904,283078.7602470808,True,total_spend
2019-12-31,215118.13000000003,113297.43700299386,251754.4697692152,182110.84566589363,False,total_spend
2020-01-01,101896.31,75110.81933601039,206524.62978334035,144814.63000342873,False,total_spend
2020-01-02,84479.36000000006,84831.39153693843,216357.5945700759,150863.75214950956,True,total_spend
2020-01-03,97360.32000000008,71119.00146189288,207424.22836108692,143155.65639220638,False,total_spend
2020-01-04,146362.34999999992,108457.00641947953,250926.87325990695,180037.01275162917,False,total_spend
2020-01-05,157380.39000000013,138495.62399213208,279388.63923729706,210433.16700528533,False,total_spend
2020-01-06,162631.18000000028,147570.86472992817,281422.0786232003,211694.4883951414,False,total_spend
2020-01-07,84608.81000000004,51600.56370782543,178852.056429609,115270.8732384624,False,total_spend
2020-01-08,109046.54,18114.077139127305,148614.14225536637,83035.61939088385,False,total_spend
2020-01-09,108361.68999999984,22070.09817019949,160505.460035447,94554.49100036884,False,total_spend
2020-01-10,94291.20999999992,23970.687349774325,156437.53690362623,92613.5313275178,False,total_spend
2020-01-11,150544.3299999998,67584.68179095672,202107.4567693818,135446.840968189,False,total_spend
2020-01-12,175904.47000000012,103749.43367954578,238749.57725340023,171868.358508786,False,total_spend
2020-01-13,171119.40000000037,111090.54672512118,253443.5059358236,179120.45989681172,False,total_spend
2020-01-14,70230.15999999989,20540.472138620506,160248.4542024821,88550.58566313125,False,total_spend
2020-01-15,87020.01000000004,-5630.105867219282,130900.37795161863,61937.06579978818,False,total_spend
2020-01-16,102204.02000000006,14842.155857643127,145918.63203418846,78759.9209967114,False,total_spend
2020-01-17,106583.99000000006,14980.88218275826,149154.98471678564,81730.16350921364,False,total_spend
2020-01-18,167930.52000000002,60077.00594084831,196409.37152943324,129018.78652989405,False,total_spend
2020-01-19,164056.50000000032,105966.01196863467,229981.5089812131,169389.457802969,False,total_spend
2020-01-20,154771.06000000017,116532.05018808704,247937.775613988,180047.7198578161,False,total_spend
2020-01-21,73125.01000000008,27469.63636570237,162713.28576344435,92317.89971529284,False,total_spend
2020-01-22,75922.58000000005,5550.544005446199,135109.32881947677,67968.89906073749,False,total_spend
2020-01-23,96601.40999999989,19168.356355933098,156648.1388952507,86484.65261641034,False,total_spend
2020-01-24,103779.17000000004,22215.37519660705,163123.65214489738,90592.79358298233,False,total_spend
2020-01-25,145415.7199999997,73310.71431513906,200893.4581559943,138492.73758290338,False,total_spend
2020-01-26,162214.65999999997,114403.5305427706,244952.32307979424,178987.22914560544,False,total_spend
2020-01-27,154740.94,128059.81024138242,251159.29577650575,189330.18652165495,False,total_spend
2020-01-28,70726.10000000006,33022.51798878354,169296.90035845948,100902.08525632566,False,total_spend
2020-01-29,81145.80000000003,5244.228833412926,146218.1612878882,75534.09226118744,False,total_spend
2020-01-30,99622.36,22437.283381707854,161934.76917811655,92776.78095566329,False,total_spend
2020-01-31,102988.12000000016,31792.261804434645,162558.8088952575,95427.01018754984,False,total_spend
2020-02-01,147139.73000000007,78622.14289799657,206533.6733094068,141754.2221722158,False,total_spend
